timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
149074482,0,0,1,0,0,0,0,0
149574559,0,0,1,0,0,0,0,0
150084810,0,0,1,0,0,0,0,0
150592559,0,0,1,0,0,0,0,0
151095485,0,0,1,0,0,0,0,0
151597510,0,0,1,0,0,0,0,0
152099948,0,0,1,0,0,0,0,0
152605353,0,0,1,0,0,0,0,0
153105561,0,0,1,0,0,0,0,0
153615340,0,0,1,0,0,0,0,0
154116658,0,0,1,0,0,0,0,0
154618525,0,0,1,0,0,0,0,0
155118595,0,0,1,0,0,0,0,0
155619531,0,0,1,0,0,0,0,0
156121581,0,0,1,0,0,0,0,0
156628808,0,0,1,0,0,0,0,0
157129484,0,0,1,0,0,0,0,0
157631488,0,0,1,0,0,0,0,0
158132498,0,0,1,0,0,0,0,0
158633647,0,0,1,0,0,0,0,0
159142744,0,0,1,0,0,0,0,0
159643787,0,0,1,0,0,0,0,0
160146588,0,0,1,0,0,0,0,0
160651171,0,0,1,0,0,0,0,0
161160991,0,0,1,0,0,0,0,0
161662629,0,0,1,0,0,0,0,0
162163509,0,0,1,0,0,0,0,0
162669486,0,0,1,0,0,0,0,0
163176964,0,0,1,0,0,0,0,0
163685758,0,0,1,0,0,0,0,0
164197480,0,0,1,0,0,0,0,0
164699771,0,0,1,0,0,0,0,0
165202612,0,0,1,0,0,0,0,0
165709324,0,0,1,0,0,0,0,0
166210648,0,0,1,0,0,0,0,0
166713461,0,0,1,0,0,0,0,0
167219442,0,0,1,0,0,0,0,0
167731298,0,0,1,0,0,0,0,0
168236521,0,0,1,0,0,0,0,0
168742483,0,0,1,0,0,0,0,0
169243618,0,0,1,0,0,0,0,0
169744879,0,0,1,0,0,0,0,0
170251765,0,0,1,0,0,0,0,0
170753539,0,0,1,0,0,0,0,0
171253960,0,0,1,0,0,0,0,0
171763927,0,0,1,0,0,0,0,0
172264595,0,0,1,0,0,0,0,0
172767148,0,0,1,0,0,0,0,0
173269487,0,0,1,0,0,0,0,0
173775482,0,0,1,0,0,0,0,0
174285628,0,0,1,0,0,0,0,0
174791526,0,0,1,0,0,0,0,0
175295666,0,0,1,0,0,0,0,0
175801520,0,0,1,0,0,0,0,0
176303745,0,0,1,0,0,0,0,0
176814066,0,0,1,0,0,0,0,0
177323667,0,0,1,0,0,0,0,0
177829485,0,0,1,0,0,0,0,0
178330792,0,0,1,0,0,0,0,0
178832616,0,0,1,0,0,0,0,0
179341877,0,0,1,0,0,0,0,0
179843688,0,0,1,0,0,0,0,0
180352600,0,0,1,0,0,0,0,0
180861541,0,0,1,0,0,0,0,0
181368390,0,0,1,0,0,0,0,0
181876514,0,0,1,0,0,0,0,0
182385574,0,0,1,0,0,0,0,0
182891198,0,0,1,0,0,0,0,0
183396559,0,0,1,0,0,0,0,0
183897666,0,0,1,0,0,0,0,0
184399357,0,0,1,0,0,0,0,0
184903121,0,0,1,0,0,0,0,0
185410649,0,0,1,0,0,0,0,0
185916150,0,0,1,0,0,0,0,0
186418787,0,0,1,0,0,0,0,0
186921550,0,0,1,0,0,0,0,0
187423414,0,0,1,0,0,0,0,0
187930737,0,0,1,0,0,0,0,0
188436484,0,0,1,0,0,0,0,0
188936862,0,0,1,0,0,0,0,0
189440747,0,0,1,0,0,0,0,0
189948543,0,0,1,0,0,0,0,0
190452615,0,0,1,0,0,0,0,0
190963732,0,0,1,0,0,0,0,0
191464488,0,0,1,0,0,0,0,0
191971051,0,0,1,0,0,0,0,0
192473485,0,0,1,0,0,0,0,0
192974488,0,0,1,0,0,0,0,0
193482485,0,0,1,0,0,0,0,0
193992523,0,0,1,0,0,0,0,0
194502483,0,0,1,0,0,0,0,0
195004581,0,0,1,0,0,0,0,0
195510648,0,0,1,0,0,0,0,0
196016498,0,0,1,0,0,0,0,0
196522749,0,0,1,0,0,0,0,0
197032515,0,0,1,0,0,0,0,0
197532584,0,0,1,0,0,0,0,0
198035980,0,0,1,0,0,0,0,0
198537482,0,0,1,0,0,0,0,0
199046563,0,0,1,0,0,0,0,0
199546773,0,0,1,0,0,0,0,0
200046888,0,0,1,0,0,0,0,0
200549245,0,0,1,0,0,0,0,0
201056664,0,0,1,0,0,0,0,0
201566211,0,0,1,0,0,0,0,0
202067259,0,0,1,0,0,0,0,0
202568518,0,0,1,0,0,0,0,0
203069687,0,0,1,0,0,0,0,0
203577559,0,0,1,0,0,0,0,0
204081485,0,0,1,0,0,0,0,0
204583490,0,0,1,0,0,0,0,0
205083819,0,0,1,0,0,0,0,0
205593611,0,0,1,0,0,0,0,0
206094485,0,0,1,0,0,0,0,0
206599491,0,0,1,0,0,0,0,0
207103172,0,0,1,0,0,0,0,0
207605517,0,0,1,0,0,0,0,0
208108523,0,0,1,0,0,0,0,0
208610656,0,0,1,0,0,0,0,0
209111602,0,0,1,0,0,0,0,0
209614655,0,0,1,0,0,0,0,0
210115527,0,0,1,0,0,0,0,0
210626484,0,0,1,0,0,0,0,0
211134010,0,0,1,0,0,0,0,0
211639494,0,0,1,0,0,0,0,0
212149527,0,0,1,0,0,0,0,0
212653485,0,0,1,0,0,0,0,0
213154578,0,0,1,0,0,0,0,0
213659363,0,0,1,0,0,0,0,0
214162659,0,0,1,0,0,0,0,0
214674418,0,0,1,0,0,0,0,0
215174624,0,0,1,0,0,0,0,0
215678489,0,0,1,0,0,0,0,0
216187793,0,0,1,0,0,0,0,0
216688693,0,0,1,0,0,0,0,0
217196525,0,0,1,0,0,0,0,0
217696534,0,0,1,0,0,0,0,0
218198438,0,0,1,0,0,0,0,0
218699606,0,0,1,0,0,0,0,0
219203485,0,0,1,0,0,0,0,0
219711764,0,0,1,0,0,0,0,0
220214793,0,0,1,0,0,0,0,0
220715516,0,0,1,0,0,0,0,0
221219975,0,0,1,0,0,0,0,0
221729838,0,0,1,0,0,0,0,0
222230031,0,0,1,0,0,0,0,0
222733740,0,0,1,0,0,0,0,0
223245396,0,0,1,0,0,0,0,0
223750710,0,0,1,0,0,0,0,0
224252484,0,0,1,0,0,0,0,0
224761498,0,0,1,0,0,0,0,0
225272485,0,0,1,0,0,0,0,0
225774541,0,0,1,0,0,0,0,0
226281612,0,0,1,0,0,0,0,0
226784504,0,0,1,0,0,0,0,0
227294643,0,0,1,0,0,0,0,0
227796971,0,0,1,0,0,0,0,0
228297603,0,0,1,0,0,0,0,0
228798040,0,0,1,0,0,0,0,0
229300683,0,0,1,0,0,0,0,0
229802559,0,0,1,0,0,0,0,0
230302626,0,0,1,0,0,0,0,0
230813526,0,0,1,0,0,0,0,0
231313545,0,0,1,0,0,0,0,0
231818484,0,0,1,0,0,0,0,0
232318591,0,0,1,0,0,0,0,0
232827621,0,0,1,0,0,0,0,0
233333909,0,0,1,0,0,0,0,0
233841780,0,0,1,0,0,0,0,0
234351527,0,0,1,0,0,0,0,0
234860989,0,0,1,0,0,0,0,0
235362509,0,0,1,0,0,0,0,0
235862588,0,0,1,0,0,0,0,0
236363532,0,0,1,0,0,0,0,0
236864600,0,0,1,0,0,0,0,0
237365489,0,0,1,0,0,0,0,0
237868165,0,0,1,0,0,0,0,0
238377921,0,0,1,0,0,0,0,0
238881658,0,0,1,0,0,0,0,0
239389544,0,0,1,0,0,0,0,0
239889741,0,0,1,0,0,0,0,0
240398704,0,0,1,0,0,0,0,0
240901225,0,0,1,0,0,0,0,0
241411586,0,0,1,0,0,0,0,0
241912485,0,0,1,0,0,0,0,0
242422552,0,0,1,0,0,0,0,0
242922876,0,0,1,0,0,0,0,0
243426518,0,0,1,0,0,0,0,0
244444608,0,0,1,0,0,0,0,0
244947783,0,0,1,0,0,0,0,0
245455519,0,0,1,0,0,0,0,0
245959601,0,0,1,0,0,0,0,0
246468858,0,0,1,0,0,0,0,0
246970678,0,0,1,0,0,0,0,0
247472516,0,0,1,0,0,0,0,0
247980614,0,0,1,0,0,0,0,0
248490092,0,0,1,0,0,0,0,0
249001381,0,0,1,0,0,0,0,0
249510738,0,0,1,0,0,0,0,0
250011679,0,0,1,0,0,0,0,0
250513625,0,0,1,0,0,0,0,0
251023487,0,0,1,0,0,0,0,0
251531507,0,0,1,0,0,0,0,0
252040640,0,0,1,0,0,0,0,0
252546734,0,0,1,0,0,0,0,0
253050645,0,0,1,0,0,0,0,0
253558793,0,0,1,0,0,0,0,0
