timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
211133998,0,0,0,1,0,1,1,0,1,1,1,1,0
211639485,0,0,0,1,0,1,1,0,1,1,1,1,0
212149517,0,0,0,1,0,1,1,0,1,1,1,1,0
212653475,0,0,0,1,0,1,1,0,1,1,1,1,0
213154569,0,0,0,1,0,1,1,0,1,1,1,1,0
213659315,0,0,0,1,0,1,1,0,1,1,1,1,0
214162651,0,0,0,1,0,1,1,0,1,1,1,1,0
214674409,0,0,0,1,0,1,1,0,1,1,1,1,0
215174614,0,0,0,1,0,1,1,0,1,1,1,1,0
215678480,0,0,0,1,0,1,1,0,1,1,1,1,0
216187784,0,0,0,1,0,1,1,0,1,1,1,1,0
216688683,0,0,0,1,0,1,1,0,1,1,1,1,0
217196515,0,0,0,1,0,1,1,0,1,1,1,1,0
217696526,0,0,0,1,0,1,1,0,1,1,1,1,0
218198425,0,0,0,1,0,1,1,0,1,1,1,1,0
218699595,0,0,0,1,0,1,1,0,1,1,1,1,0
219203475,0,0,0,1,0,1,1,0,1,1,1,1,0
219711754,0,0,0,1,0,1,1,0,1,1,1,1,0
220214784,0,0,0,1,0,1,1,0,1,1,1,1,0
220715505,0,0,0,1,0,1,1,0,1,1,1,1,0
221219931,0,0,0,1,0,1,1,0,1,1,1,1,0
221729827,0,0,0,1,0,1,1,0,1,1,1,1,0
222230023,0,0,0,1,0,1,1,0,1,1,1,1,0
222733731,0,0,0,1,0,1,1,0,1,1,1,1,0
223245387,0,0,0,1,0,1,1,0,1,1,1,1,0
223750701,0,0,0,1,0,1,1,0,1,1,1,1,0
224252475,0,0,0,1,0,1,1,0,1,1,1,1,0
224761488,0,0,0,1,0,1,1,0,1,1,1,1,0
225272475,0,0,0,1,0,1,1,0,1,1,1,1,0
225774530,0,0,0,1,0,1,1,0,1,1,1,1,0
226281604,0,0,0,1,0,1,1,0,1,1,1,1,0
226784494,0,0,0,1,0,1,1,0,1,1,1,1,0
227294629,0,0,0,1,0,1,1,0,1,1,1,1,0
227796962,0,0,0,1,0,1,1,0,1,1,1,1,0
228297592,0,0,0,1,0,1,1,0,1,1,1,1,0
228798030,0,0,0,1,0,1,1,0,1,1,1,1,0
229300673,0,0,0,1,0,1,1,0,1,1,1,1,0
229802549,0,0,0,1,0,1,1,0,1,1,1,1,0
230302616,0,0,0,1,0,1,1,0,1,1,1,1,0
230813517,0,0,0,1,0,1,1,0,1,1,1,1,0
231313535,0,0,0,1,0,1,1,0,1,1,1,1,0
231818474,0,0,0,1,0,1,1,0,1,1,1,1,0
232318581,0,0,0,1,0,1,1,0,1,1,1,1,0
232827611,0,0,0,1,0,1,1,0,1,1,1,1,0
233333898,0,0,0,1,0,1,1,0,1,1,1,1,0
233841770,0,0,0,1,0,1,1,0,1,1,1,1,0
234351517,0,0,0,1,0,1,1,0,1,1,1,1,0
234860982,0,0,0,1,0,1,1,0,1,1,1,1,0
235362499,0,0,0,1,0,1,1,0,1,1,1,1,0
235862578,0,0,0,1,0,1,1,0,1,1,1,1,0
236363522,0,0,0,1,0,1,1,0,1,1,1,1,0
236864591,0,0,0,1,0,1,1,0,1,1,1,1,0
237365479,0,0,0,1,0,1,1,0,1,1,1,1,0
237867493,0,0,0,1,0,1,1,0,1,1,1,1,0
238377910,0,0,0,1,0,1,1,0,1,1,1,1,0
238881570,0,0,0,1,0,1,1,0,1,1,1,1,0
239389533,0,0,0,1,0,1,1,0,1,1,1,1,0
239889696,0,0,0,1,0,1,1,0,1,1,1,1,0
240398694,0,0,0,1,0,1,1,0,1,1,1,1,0
240901216,0,0,0,1,0,1,1,0,1,1,1,1,0
241411577,0,0,0,1,0,1,1,0,1,1,1,1,0
241912475,0,0,0,1,0,1,1,0,1,1,1,1,0
242422542,0,0,0,1,0,1,1,0,1,1,1,1,0
242922866,0,0,0,1,0,1,1,0,1,1,1,1,0
243426509,0,0,0,1,0,1,1,0,1,1,1,1,0
244444597,0,0,0,1,0,1,1,0,1,1,1,1,0
244947769,0,0,0,1,0,1,1,0,1,1,1,1,0
245455509,0,0,0,1,0,1,1,0,1,1,1,1,0
245959556,0,0,0,1,0,1,1,0,1,1,1,1,0
246468848,0,0,0,1,0,1,1,0,1,1,1,1,0
246970668,0,0,0,1,0,1,1,0,1,1,1,1,0
247472506,0,0,0,1,0,1,1,0,1,1,1,1,0
247980604,0,0,0,1,0,1,1,0,1,1,1,1,0
248490057,0,0,0,1,0,1,1,0,1,1,1,1,0
249001372,0,0,0,1,0,1,1,0,1,1,1,1,0
249510728,0,0,0,1,0,1,1,0,1,1,1,1,0
250011668,0,0,0,1,0,1,1,0,1,1,1,1,0
250513615,0,0,0,1,0,1,1,0,1,1,1,1,0
251023477,0,0,0,1,0,1,1,0,1,1,1,1,0
251531498,0,0,0,1,0,1,1,0,1,1,1,1,0
252040625,0,0,0,1,0,1,1,0,1,1,1,1,0
252546724,0,0,0,1,0,1,1,0,1,1,1,1,0
253050630,0,0,0,1,0,1,1,0,1,1,1,1,0
